     2027926.000;0012620;FR0010149120;PART FDS OBLIGATIONS - AGREES;CARMIGNAC SECURITE FCP SECURITE FCP;369;354;EUR;26011989;00000000;0.0000000000;0.000000;EUR;2024;1;1920.330000;425;02122025;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
     3449693.000;0012620;LU0410168768;PART FDS OBLIGATIONS - AGREES;MORGAN STANLEY INVESTMENT FUNDS SICAV -;576;354;EUR;20032009;00000000;0.0000000000;0.000000;;;0;49.260000;425;03122025;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
    18112844.000;0012620;LU0712123511;PART FDS OBLIGATIONS - AGREES;MORGAN STANLEY INVESTMENT FUNDS SICAV -;576;354;EUR;02042012;00000000;0.0000000000;0.000000;;;0;32.750000;425;03122025;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
    24578063.000;0012620;LU1073897255;PART FDS OBLIGATIONS - GROUPE;INDOSUEZ FUNDS SICAV - EURO BONDS SHS;576;354;EUR;21102014;00000000;0.0000000000;0.000000;;;0;111.510000;420;02122025;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
    41246104.000;0012620;LU1585265066;PART FDS OBLIGATIONS - AGREES;TIKEHAU FUND SICAV - TIKEHAU SHORT;576;999;EUR;01092020;00000000;0.0000000000;0.000000;;;0;132.200000;425;02122025;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
    44433685.000;0012620;LU1901202363;PART FDS DIVERS - STANDARD;DHARMARESEARCH S.A. SICAV-RAIF - DR;576;430;EUR;00000000;00000000;0.0000000000;0.000000;;;0;106.740000;437;28112025;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
     1865947.000;0531890;VGG7238P1146;PART FDS ALT - STANDARD;PRIMA CAPITAL FUND LTD RED.PREF.SHS -D-;967;354;EUR;31031992;00000000;0.0100000000;0.000000;;;0;426.970000;43E;30112025;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
     1865947.100;0531890;VGG7238P1146;PART FDS ALT - OFF-SHORE;PRIMA CAPITAL FUND LTD RED.PREF.SHS -D-;967;254;EUR;31031992;00000000;10.0000000000;0.000000;;;0;100.000000;41E;27112025;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
     3624607.000;0531890;DE000A0S9GB0;EXCHANGE TRADED COMMODITIES;DT BOERSE COMM EXCHANGE TRADED PRODUCT;044;044;EUR;29112007;00000000;0.0000000000;0.000000;;;0;115.960000;407;03122025;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
    13281365.000;0531890;LU0646914142;PART FDS OBLIGATION - STANDARD;ARCANO FUND SICAV-SIF - EUROPEAN INCOME;576;354;EUR;31012012;00000000;0.0000000000;0.000000;;;0;188.250000;435;02122025;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
