    33531414.000;0531890;IE00BD08G390;PART FDS DIVERS - STANDARD;MONTLAKE UCITS PLATFORM ICAV -;510;9BD;EUR;05062018;00000000;0.0000000000;0.000000;;;0;84.269400;437;11092025;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
    38647309.000;0531890;LU1693257310;PART FDS OBLIGATION - STANDARD;EUROPEAN SECURED LENDING S.A. SICAV-RAIF;576;354;EUR;00000000;00000000;0.0000000000;0.000000;;;0;140.540000;435;29082025;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
    38647309.100;0531890;LU1693257310;PART FDS OBLIGATION - STANDARD;EUROPEAN SECURED LENDING S.A. SICAV-RAIF;576;254;EUR;00000000;00000000;1000.0000000000;0.000000;;;0;100.000000;435;28082025;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
    44433675.000;0531890;LU1901202280;PART FDS ACTIONS - STANDARD;DHARMARESEARCH S.A. SICAV-RAIF - DR;576;430;EUR;00000000;00000000;0.0000000000;0.000000;;;0;169.570000;436;05092025;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
    44433685.000;0531890;LU1901202363;PART FDS DIVERS - STANDARD;DHARMARESEARCH S.A. SICAV-RAIF - DR;576;430;EUR;00000000;00000000;0.0000000000;0.000000;;;0;106.230000;437;05092025;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
    46907614.000;0531890;XS1964617879;OBLIGATION ORDINAIRE;CEMEX 3.125 % BONDS 2019-19.03.26;628;186;EUR;19032019;19032026;1000.0000000000;3.125000;EUR;2019;2;99.975000;200;12092025;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
    50758885.000;0531890;XS2072829794;NOTES;NETFLIX 3.625 % NOTES 2019-15.06.30 REG;333;186;EUR;25102019;15062030;1000.0000000000;3.625000;EUR;2020;2;103.475000;170;12092025;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
    52245175.000;0531890;FR0013479722;OBLIGATION ORDINAIRE;FIB 6 % BONDS 2020-30.01.25 REG S;369;186;EUR;30012020;30012025;1000.0000000000;6.000000;EUR;2020;1;11.436000;200;08092025;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
   122338695.000;0531890;LU2411738870;PART FDS OBLIGATIONS - GROUPE;INDOSUEZ FUNDS SICAV - GLOBAL BONDS USD;576;431;USD;21112022;00000000;0.0000000000;0.000000;USD;2025;1;102.930000;420;11092025;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
   125925496.000;0531890;XD1259254963;PART FDS ALT - OFF-SHORE;PETERS THEMATIC SPC FUND LTD SHS -C-;202;999;USD;00000000;00000000;0.0100000000;0.000000;;;0;698.234800;41E;31072025;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
   126657524.000;0531890;FR001400HOZ2;NOTES;BANQUE POSTALE 4 % EURO MEDIUM TERM;369;186;EUR;03052023;03052028;100000.0000000000;4.000000;EUR;2024;1;103.280000;170;12092025;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
   127535618.000;0531890;FR001400IEQ0;NOTES;RCI BANQUE 4.875 % EURO MEDIUM TERM;369;186;EUR;14062023;14062028;1000.0000000000;4.875000;EUR;2023;1;104.615000;170;12092025;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
