Portefeuille,Consolidé,,,,,
Monnaie d'estimation,CHF,,,,,
Monnaie de base,CHF,,,,,
Date de début,01.01.2023,,,,,
Date de fin,14.11.2023,,,,,
Etat / Heure,Comptabilisé,,,,,
,,,,,,
,,,,,,
N° client,Code ISIN,Libellé    ,Devise,"Estimation + int.
courus (CHF) ","Estimation + int.
courus (en MC)",Poids (%)
15549 00,VGG5532C1361,LL ASSETS SPV F EUR SP #,EUR,3 184.65 ,3 293.74 ,0.01 
15549 00,VGG7238P1062,PRIMA CAPITAL FUND A,USD,109 980.58 ,123 277.27 ,0.24 
15549 00,IE00BD08G622,MONTLAKE ALPHAQUEST INS $,USD,128 118.43 ,143 607.99 ,0.28 
15549 00,IE00B4WXJJ64,ISHARES III EURO GOV BD,EUR,79 923.41 ,82 661.15 ,0.18 
15549 00,XD1259254963,PETERS THEM C 022823 ORRR,USD,122 479.80 ,137 287.65 ,0.27 
15549 00,LU1693257310,EUROPEAN SEC LEND A RAIF,EUR,129 199.15 ,133 624.80 ,0.29 
15549 00,LU0646914142,ARCANO EUROP INC ESG BA,EUR,178 353.32 ,184 462.73 ,0.39 
15549 00,US78463V1070,SPDR GOLD TRUST,USD,223 392.97 ,250 401.25 ,0.49 
15549 00,,COMPTE REVENUS EN CHF,CHF,159.94 ,159.94 ,0.00 
15549 00,,COMPTE ORDINAIRE EN USD,USD,228 822.00 ,256 486.65 ,0.51 
15549 00,,Vente EUR/USD à 1.07326 No. 20079697 du 20.09.2023 au 22.12.2023 Taux terme actuel : 1.08551,EUR,1 936 853.78-,2 003 199.76-,4.28-
15549 00,,Vente EUR/USD à 1.07326 No. 20079697 du 20.09.2023 au 22.12.2023 Taux terme actuel : 1.08551,USD,1 915 001.39 ,2 146 525.65 ,4.23 
15549 00,,COMPTE ORDINAIRE EN EUR,EUR,765.05 ,791.26 ,0.00 
15549 00,VGG5532C1445,LL ASSETS SPV G EUR SP #,EUR,1 024.80 ,1 059.90 ,0.00 
15549 00,IE00BD85PG80,LIONTRUST GF ABS RET A5,EUR,128 757.55 ,133 168.08 ,0.28 
15549 00,LU1901202363,DHARMARESEARCH DR GBL A,EUR,1 413 855.54 ,1 462 286.46 ,3.12 
15549 00,LU1901202280,DHARMARESEARCH DR EQ A,EUR,1 153 022.01 ,1 192 518.21 ,2.55 
51921000,LU0646914142,ARCANO EUROP INC ESG BA,EUR,153 261.03 ,158 510.91 ,0.34 
51921000,DE000A0S9GB0,DT BOER-XETRA CT-GOLDPERP,EUR,188 800.43 ,195 267.70 ,0.42 
51921000,XD1259254963,PETERS THEM C 022823 ORRR,USD,103 652.46 ,116 184.07 ,0.23 
51921000,LU1901202280,DHARMARESEARCH DR EQ A,EUR,1 088 723.12 ,1 126 016.80 ,2.41 
51921000,IE00BD08G390,MONTLAKE ALPHAQUEST INS €,EUR,121 248.76 ,125 402.08 ,0.27 
51921000,VGG7238P1146,PRIMA CAPITAL FUND D,EUR,71 120.08 ,73 556.26 ,0.16 
51921000,,COMPTE ORDINAIRE EN USD,USD,73 068.00 ,81 901.94 ,0.16 
51921000,LU1901202363,DHARMARESEARCH DR GBL A,EUR,1 196 570.70 ,1 237 558.65 ,2.64 
51921000,LU1693257310,EUROPEAN SEC LEND A RAIF,EUR,127 464.05 ,131 830.27 ,0.28 
51921000,IE00BD85PG80,LIONTRUST GF ABS RET A5,EUR,103 994.44 ,107 556.72 ,0.23 
51921000,,COMPTE ORDINAIRE EN EUR,EUR,302 831.38 ,313 204.72 ,0.67 
51921000,,COMPTE ORDINAIRE EN CHF,CHF,4 550.34 ,4 550.34 ,0.01 
52122600,DE000A0S9GB0,DT BOER-XETRA CT-GOLDPERP,EUR,294 895.26 ,304 996.75 ,0.65 
52122600,LU1693257310,EUROPEAN SEC LEND A RAIF,EUR,114 292.27 ,118 207.30 ,0.25 
52122600,VGG5532C1361,LL ASSETS SPV F EUR SP #,EUR,18 471.10 ,19 103.82 ,0.04 
52122600,VGG5532C1445,LL ASSETS SPV G EUR SP #,EUR,1 024.73 ,1 059.83 ,0.00 
52122600,XD1259254963,PETERS THEM C 022823 ORRR,USD,158 648.87 ,177 829.57 ,0.35 
52122600,IE00B4WXJJ64,ISHARES III EURO GOV BD,EUR,102 655.81 ,106 172.23 ,0.23 
52122600,VGG7238P1146,PRIMA CAPITAL FUND D,EUR,136 055.74 ,140 716.26 ,0.30 
52122600,IE00BD08G390,MONTLAKE ALPHAQUEST INS €,EUR,186 465.59 ,192 852.87 ,0.41 
52122600,,COMPTE REVENUS EN CHF,CHF,38.55 ,38.55 ,0.00 
52122600,,COMPTE REVENUS EN EUR,EUR,1 222.12 ,1 263.98 ,0.00 
52122600,,COMPTE ORDINAIRE EN EUR,EUR,200 045.88 ,206 898.35 ,0.44 
52122600,LU0646914142,ARCANO EUROP INC ESG BA,EUR,239 503.04 ,247 707.10 ,0.53 
52122600,IE00BD85PG80,LIONTRUST GF ABS RET A5,EUR,170 029.41 ,175 853.68 ,0.38 
52122600,LU1901202363,DHARMARESEARCH DR GBL A,EUR,1 676 099.27 ,1 733 513.23 ,3.70 
52122600,LU1901202280,DHARMARESEARCH DR EQ A,EUR,1 489 365.40 ,1 540 382.88 ,3.29 
53182600,,COMPTE ORDINAIRE EN USD,USD,16.10 ,18.05 ,0.00 
53182600,,COMPTE ORDINAIRE EN EUR,EUR,121 702.92 ,125 871.79 ,0.27 
53182600,,COMPTE ORDINAIRE EN CHF,CHF,2 000.00 ,2 000.00 ,0.00 
53182600,US4642872000,ISHARES CORE S&P 500 ETF,USD,10 055.09 ,11 270.75 ,0.02 
53182600,IE0008471009,ISHARES CORE EUSTX50 ETF,EUR,16 885.59 ,17 464.00 ,0.04 
53182600,LU1901202363,DHARMARESEARCH DR GBL A,EUR,64 179.56 ,66 378.00 ,0.14 
53233600,VGG5532C1288,LL ASSETS SPV D EUR SP #,EUR,9 899.46 ,10 238.56 ,0.02 
53233600,XD1259254963,PETERS THEM C 022823 ORRR,USD,254 104.14 ,284 825.41 ,0.56 
53233600,DE000A0S9GB0,DT BOER-XETRA CT-GOLDPERP,EUR,462 780.34 ,478 632.65 ,1.02 
53233600,LU1901202280,DHARMARESEARCH DR EQ A,EUR,2 501 694.40 ,2 587 388.71 ,5.53 
53233600,IE00B4WXJJ64,ISHARES III EURO GOV BD,EUR,175 276.05 ,181 280.04 ,0.39 
53233600,LU0646914142,ARCANO EUROP INC ESG BA,EUR,427 115.36 ,441 745.99 ,0.94 
53233600,IE00BD08G515,MONTLAKE ALPHAQUEST INST,CHF,347 869.47 ,347 869.47 ,0.77 
53233600,VGG7238PAA45,PRIMA CAPITAL FUND C,CHF,466 486.06 ,466 486.06 ,1.03 
53233600,LU1693257310,EUROPEAN SEC LEND A RAIF,EUR,273 306.41 ,282 668.39 ,0.60 
53233600,,Vente EUR/CHF à 0.959986 No. 29372990 du 03.11.2023 au 22.12.2023 Taux terme actuel : 0.96456,CHF,431 993.71 ,431 993.71 ,0.95 
53233600,,Vente EUR/CHF à 0.954072 No. 20079684 du 20.09.2023 au 22.12.2023 Taux terme actuel : 0.96456,EUR,4 822 800.00-,4 988 002.65-,10.66-
53233600,,Vente EUR/CHF à 0.954072 No. 20079684 du 20.09.2023 au 22.12.2023 Taux terme actuel : 0.96456,CHF,4 770 357.96 ,4 770 357.96 ,10.54 
