Portefeuille,Consolidé,,,,,
Monnaie d'estimation,CHF,,,,,
Monnaie de base,CHF,,,,,
Date de début,01.01.2023,,,,,
Date de fin,30.11.2023,,,,,
Etat / Heure,Comptabilisé,,,,,
,,,,,,
,,,,,,
N° client,Code ISIN,Libellé    ,Devise,"Estimation + int.
courus (CHF) ","Estimation + int.
courus (en MC)",Poids (%)
15549 00,VGG5532C1361,LL ASSETS SPV F EUR SP #,EUR,3 125.00 ,3 293.74 ,0.01 
15549 00,VGG7238P1062,PRIMA CAPITAL FUND A,USD,109 664.98 ,126 114.03 ,0.24 
15549 00,IE00BD08G622,MONTLAKE ALPHAQUEST INS $,USD,125 193.95 ,143 972.25 ,0.28 
15549 00,IE00B4WXJJ64,ISHARES III EURO GOV BD,EUR,79 875.00 ,84 187.95 ,0.18 
15549 00,XD1259254963,PETERS THEM C 022823 ORRR,USD,120 040.74 ,138 046.10 ,0.27 
15549 00,LU1693257310,EUROPEAN SEC LEND A RAIF,EUR,127 163.56 ,134 029.91 ,0.28 
15549 00,LU0646914142,ARCANO EUROP INC ESG BA,EUR,177 100.12 ,186 662.85 ,0.39 
15549 00,US78463V1070,SPDR GOLD TRUST,USD,225 662.65 ,259 510.63 ,0.50 
15549 00,,COMPTE REVENUS EN CHF,CHF,159.94 ,159.94 ,0.00 
15549 00,,COMPTE ORDINAIRE EN USD,USD,210 387.82 ,241 944.66 ,0.47 
15549 00,,Vente EUR/USD à 1.07326 No. 20079697 du 20.09.2023 au 22.12.2023 Taux terme actuel : 1.09205,EUR,1 899 227.84-,2 001 778.97-,4.20-
15549 00,,Vente EUR/USD à 1.07326 No. 20079697 du 20.09.2023 au 22.12.2023 Taux terme actuel : 1.09205,USD,1 866 554.31 ,2 146 525.65 ,4.13 
15549 00,,COMPTE ORDINAIRE EN EUR,EUR,750.72 ,791.26 ,0.00 
15549 00,VGG5532C1445,LL ASSETS SPV G EUR SP #,EUR,1 005.61 ,1 059.90 ,0.00 
15549 00,IE00BD85PG80,LIONTRUST GF ABS RET A5,EUR,127 425.89 ,134 306.41 ,0.28 
15549 00,LU1901202363,DHARMARESEARCH DR GBL A,EUR,1 398 334.07 ,1 473 838.83 ,3.09 
15549 00,LU1901202280,DHARMARESEARCH DR EQ A,EUR,1 156 664.69 ,1 219 120.22 ,2.56 
51921000,LU0646914142,ARCANO EUROP INC ESG BA,EUR,152 184.14 ,160 401.50 ,0.34 
51921000,DE000A0S9GB0,DT BOER-XETRA CT-GOLDPERP,EUR,191 158.18 ,201 480.00 ,0.42 
51921000,XD1259254963,PETERS THEM C 022823 ORRR,USD,101 588.32 ,116 825.93 ,0.22 
51921000,LU1901202280,DHARMARESEARCH DR EQ A,EUR,1 092 162.67 ,1 151 135.33 ,2.42 
51921000,IE00BD08G390,MONTLAKE ALPHAQUEST INS €,EUR,119 160.91 ,125 595.15 ,0.26 
51921000,VGG7238P1146,PRIMA CAPITAL FUND D,EUR,107 003.25 ,112 781.02 ,0.24 
51921000,,COMPTE ORDINAIRE EN USD,USD,71 219.47 ,81 901.94 ,0.16 
51921000,LU1901202363,DHARMARESEARCH DR GBL A,EUR,1 183 434.61 ,1 247 335.62 ,2.62 
51921000,LU1693257310,EUROPEAN SEC LEND A RAIF,EUR,125 455.80 ,132 229.94 ,0.28 
51921000,IE00BD85PG80,LIONTRUST GF ABS RET A5,EUR,102 918.89 ,108 476.12 ,0.23 
51921000,,COMPTE ORDINAIRE EN EUR,EUR,297 159.24 ,313 204.72 ,0.66 
51921000,,COMPTE ORDINAIRE EN CHF,CHF,4 550.34 ,4 550.34 ,0.01 
52122600,DE000A0S9GB0,DT BOER-XETRA CT-GOLDPERP,EUR,298 577.92 ,314 700.00 ,0.66 
52122600,LU1693257310,EUROPEAN SEC LEND A RAIF,EUR,112 491.55 ,118 565.67 ,0.25 
52122600,VGG5532C1361,LL ASSETS SPV F EUR SP #,EUR,18 125.13 ,19 103.82 ,0.04 
52122600,VGG5532C1445,LL ASSETS SPV G EUR SP #,EUR,1 005.54 ,1 059.83 ,0.00 
52122600,XD1259254963,PETERS THEM C 022823 ORRR,USD,155 489.54 ,178 811.99 ,0.34 
52122600,IE00B4WXJJ64,ISHARES III EURO GOV BD,EUR,102 593.63 ,108 133.30 ,0.23 
52122600,VGG7238P1146,PRIMA CAPITAL FUND D,EUR,204 701.78 ,215 754.91 ,0.45 
52122600,IE00BD08G390,MONTLAKE ALPHAQUEST INS €,EUR,183 254.74 ,193 149.80 ,0.41 
52122600,,COMPTE REVENUS EN CHF,CHF,38.55 ,38.55 ,0.00 
52122600,,COMPTE REVENUS EN EUR,EUR,1 199.23 ,1 263.98 ,0.00 
52122600,,COMPTE ORDINAIRE EN EUR,EUR,167 814.03 ,176 875.35 ,0.37 
52122600,LU0646914142,ARCANO EUROP INC ESG BA,EUR,237 820.16 ,250 661.56 ,0.53 
52122600,IE00BD85PG80,LIONTRUST GF ABS RET A5,EUR,168 270.89 ,177 356.88 ,0.37 
52122600,LU1901202363,DHARMARESEARCH DR GBL A,EUR,1 657 698.86 ,1 747 208.34 ,3.67 
52122600,LU1901202280,DHARMARESEARCH DR EQ A,EUR,1 494 070.68 ,1 574 744.86 ,3.31 
53182600,,COMPTE ORDINAIRE EN USD,USD,15.70 ,18.05 ,0.00 
53182600,,COMPTE ORDINAIRE EN EUR,EUR,119 459.81 ,125 910.19 ,0.26 
53182600,,COMPTE ORDINAIRE EN CHF,CHF,2 000.00 ,2 000.00 ,0.00 
53182600,US4642872000,ISHARES CORE S&P 500 ETF,USD,9 965.71 ,11 460.50 ,0.02 
53182600,IE0008471009,ISHARES CORE EUSTX50 ETF,EUR,16 891.90 ,17 804.00 ,0.04 
53182600,LU1901202363,DHARMARESEARCH DR GBL A,EUR,63 474.99 ,66 902.40 ,0.14 
53233600,VGG5532C1288,LL ASSETS SPV D EUR SP #,EUR,9 714.04 ,10 238.56 ,0.02 
53233600,XD1259254963,PETERS THEM C 022823 ORRR,USD,249 043.92 ,286 398.93 ,0.55 
53233600,DE000A0S9GB0,DT BOER-XETRA CT-GOLDPERP,EUR,468 559.55 ,493 860.00 ,1.04 
53233600,LU1901202280,DHARMARESEARCH DR EQ A,EUR,2 509 597.88 ,2 645 106.69 ,5.55 
53233600,IE00B4WXJJ64,ISHARES III EURO GOV BD,EUR,175 169.89 ,184 628.40 ,0.39 
53233600,LU0646914142,ARCANO EUROP INC ESG BA,EUR,424 114.22 ,447 014.79 ,0.94 
53233600,IE00BD08G515,MONTLAKE ALPHAQUEST INST,CHF,348 121.17 ,348 121.17 ,0.77 
53233600,VGG7238PAA45,PRIMA CAPITAL FUND C,CHF,316 811.98 ,316 811.98 ,0.70 
53233600,LU1693257310,EUROPEAN SEC LEND A RAIF,EUR,269 000.36 ,283 525.36 ,0.60 
53233600,,Vente EUR/CHF à 0.959986 No. 29372990 du 03.11.2023 au 22.12.2023 Taux terme actuel : 0.94743,CHF,431 993.71 ,431 993.71 ,0.96 
53233600,,Vente EUR/CHF à 0.954072 No. 20079684 du 20.09.2023 au 22.12.2023 Taux terme actuel : 0.94743,EUR,4 737 150.00-,4 992 938.23-,10.48-
53233600,,Vente EUR/CHF à 0.954072 No. 20079684 du 20.09.2023 au 22.12.2023 Taux terme actuel : 0.94743,CHF,4 770 357.96 ,4 770 357.96 ,10.56 
