Breakdown General (Weighting),,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cash,Forw,STerm,Bonds,Equit,HF,Comm,RealEst,Other,Total,,,,,,,,,,,,,,,
,0,764.36,INCOME TO BE RECEIVED IN USD,USD,K06899YP,,0.90188,689.3609968,0.011159068,,,0.00040188,7.22092206,-0.0007904,-6.633763633,-0.000388528,,3.540158218,-2.348140036,100,,99,0.49648,-0.0471865,0.54392316,0
,0,31.79,INCOME TO BE RECEIVED IN USD,USD,K00149ED,,0.90188,28.6707652,0.00046411,,,0.00018658,30.540227,-5.97E-05,20.12413549,0.000126876,,4.698448546,-1.260865708,100,,99,0.45983384,-0.08019228,0.54045952,0
Currency forwards,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,525000,Purch GBP/EUR at 0.869173 No. 20080335 from 27.09.2023 until 22.12.2023 Fwd price today : 0.87541,GBP,K06899YP,,1.09625,575531.25,9.316443292,,,0,0,-0.1681103,-15.92812273,-0.168110303,,0,-1.787314101,98,,100,-1.7873141,0,-1.7873141,0
,0,-604022.37,Purch GBP/EUR at 0.869173 No. 20080335 from 27.09.2023 until 22.12.2023 Fwd price today : 0.87541,EUR,K06899YP,,0.959668213,-579661.0681,-9.383294947,,,0.01311139,1.25321652,0.08871272,9.939988397,0.101824114,,-0.717566271,1.082572994,101,,100,1.0944209,0.13667547,-0.94737713,0
Short-term instruments,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,19.837,JPM EUR LIQUID LVNAV A €,EUR,K00149ED,LU1873127366,10241.32,194567.5841,3.14957331,3285.53484,199871.53,0.05982166,2.23577823,-0.16493632,-3.877980309,-0.10511466,CLEARSTREAM BANKING LU OMN K080,1.623359193,-2.449886675,97,-0.904245779,101,-2.43024394,1.64382211,-4.00817873,167252.2789
,1,33.697,JPM LIQUIDITY LVNAV GBP C,GBP,K06899YP,LU1873128927,10587.5,391105.81,6.33104649,6338.1975,350428.79,0.13554749,3.46999311,-0.1296283,0.150368829,0.005919183,CLEARSTREAM BANKING LU OMN K080,2.773313992,0.75983034,99,2.145548248,101,-0.30690179,1.77401753,-2.04464693,334395.4676
,1,11.911,JPM USD LIQUIDITY LYNAV A,USD,K00149ED,LU1873130741,10796.5,115979.1629,1.877418984,5051.198733,125125,0.05157451,3.85688089,-0.03077533,1.570507143,0.020799177,CLEARSTREAM BANKING LU OMN K080,2.774917602,1.129935832,101,1.262662871,102,1.12993583,2.7749176,-1.60056734,99162.1843
Bonds,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,70000,1.39% US TREAS INFL JUL33  15.07.2033,USD,K06899YP,US91282CHP95,91.693603,58104.57863,0.940571015,75.36360004,64064.84,0.00140333,4.04522982,0.01064097,36.03911419,0.012044296,CAC US MKT OMN 15%,0.146856528,1.30835068,101,-1.023205616,100,1.35034539,0.18836977,1.15979092,44159.47976
,1,730.502,ARCANO EUROP INC ESG BA,EUR,K00149ED,LU0646914142,162.83,113918.5344,1.844062448,13083.29066,105864.35,0.14357068,8.24303663,-0.05669461,4.988324039,0.086876071,NORTHERN LU OMN K0K0,8.243036628,4.988324039,104,4.988324039,108,4.98832404,8.24303663,-3.00685632,48962.76677
,0,6543,DHARMARESEARCH DR GBL A,EUR,K06899YP,LU1901202363,95.33,597372.2856,9.66999624,23314.25766,619622.1,0.15037221,1.54452493,-0.29725251,-1.508773041,-0.146880305,EFA DHARMARES LU OMN KAAU,1.544524925,-1.508773041,98,-1.508773041,101,-1.50877304,1.54452493,-3.00685632,0
,0,3277.13,DHARMARESEARCH DR GBL A,EUR,K00149ED,LU1901202363,95.33,299200.1587,4.84331878,4719.0629,307689.74,0.07531549,1.54452493,-0.14888203,-1.508773041,-0.073566537,EFA DHARMARES LU OMN KAAU,1.544524925,-1.508773041,98,-1.508773041,101,-1.50877304,1.54452493,-3.00685632,0
,1,243,ISHARES EUR INFL LINK ETF,EUR,K00149ED,IE00B0M62X26,216.98,50496.8788,0.817420962,-2126.25,54852.39,-0.0213566,-10.20317231,0.0002445,-10.39484599,-0.021112103,UBS IT MKT OMN STD - ICSD,-2.491863864,-2.538675259,97,-2.643418072,97,-2.53867526,-2.49186386,-0.04800768,33761.49141
,1,558,ISHARES III EURO GOV BD,EUR,K00149ED,IE00B4WXJJ64,105.09,56160.9115,0.909107798,-1311.4,59951.62,-0.02078537,-10.5204989,0.00358066,-9.007666054,-0.017204713,UBS DE MKT OMN STD - ICSD,-2.187430465,-1.872881061,98,-4.119937266,97,-1.87288106,-2.18743046,0.32158383,42912.43739
,1,816.915,MUZINICH AM H HDG EUR,EUR,K00149ED,IE00B96LYN04,107.85,84379.23368,1.365893417,1780.87275,86323.41,-0.02900327,-2.19399639,-0.06385233,-6.918583149,-0.092855597,CLEARSTREAM BANKING LU OMN K080,-2.034696323,-6.416243778,93,-2.300265754,97,-6.41624378,-2.03469632,-4.47255027,0
,1,627.681,MUZINICH GL S/DUR H HDG,EUR,K06899YP,IE00BJCXFM61,99.69,59927.91051,0.970086298,1898.670968,60150,0.02775657,2.87925697,-0.0298211,-0.214174475,-0.002064525,CLEARSTREAM BANKING LU OMN K080,2.879256966,-0.214174475,99,-0.214174475,102,-0.21417448,2.87925697,-3.00685632,0
,1,627.681,MUZINICH GL S/DUR H HDG,EUR,K00149ED,IE00BJCXFM61,99.69,59927.91051,0.970086298,2513.51889,60060,0.03076803,3.2005847,-0.02978751,0.102007738,0.000980521,CLEARSTREAM BANKING LU OMN K080,3.197386587,0.094389446,100,-0.214174475,103,0.10204188,3.20164392,-3.00344251,0
,1,757.142,MUZINICH S/DUR HY HDG GBP,GBP,K06899YP,IE00B685HQ37,68.16,56573.9531,0.915793931,-1529.43128,53136.23,0.01612828,1.86940904,-0.03925006,-2.606562635,-0.023121781,CLEARSTREAM BANKING LU OMN K080,1.727858446,-2.308996696,95,-0.459208043,99,-4.84778003,-0.91583425,-3.96828873,0
Equities,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,3370,DHARMARESEARCH DR EQ A,EUR,K06899YP,LU1901202280,138.55,447172.3972,7.238627408,18202.26668,462936.9,0.13673904,1.88249136,-0.22251487,-1.180968772,-0.085775832,EFA DHARMARES LU OMN KAAU,1.88249136,-1.180968772,98,-1.180968772,101,-1.18096877,1.88249136,-3.00685632,0
,0,4820.45,DHARMARESEARCH DR EQ A,EUR,K00149ED,LU1901202280,138.55,639635.6624,10.35413694,6559.4875,661313.86,-0.10411149,-1.04324363,-0.32688598,-4.315964326,-0.430997465,EFA DHARMARES LU OMN KAAU,1.322862669,-1.762134128,95,-1.180968772,99,-4.02893475,-0.97393817,-3.08504299,0
,1,130,INVESCO QQQ TRUST I,USD,K06899YP,US46090E1038,349.2,40941.74448,0.662746707,3509.567325,41009.8,-0.02235017,-14.50280004,0.01171302,-7.200856187,-0.010637157,UBS US MKT OMN T15,-3.215527961,-1.60118206,98,27.83471832,96,-1.71473484,-3.3276123,1.66839518,19447.32863
,1,105,INVESCO QQQ TRUST I,USD,K00149ED,US46090E1038,349.2,33068.33208,0.535295417,5289.413686,29623.65,-0.01827039,-14.67439568,0.00946878,-7.3749937,-0.008801609,UBS US MKT OMN T15,-3.250762076,-1.636883492,98,27.83471832,96,-1.71472128,-3.32759896,1.66839518,15707.45774
,1,9957,ISHARES CORE FTSE 100 ETF,GBP,K06899YP,IE0005042456,7.158,78132.15583,1.264768506,-2495.954,73768.16,-0.04457579,-35.35185903,-0.02045296,-51.50774749,-0.065028747,UBS GB MKT OMN STD - ICSD,-3.38351126,-4.929784413,95,-1.239083881,96,-4.92978441,-3.38351126,-1.60042367,37112.77402
,1,5943,ISHARES EURO DIVIDEND ETF,EUR,K06899YP,IE00B0M62S72,15.454,87959.9948,1.423857182,-6833.742564,103431.97,-0.08568671,-22.58670048,0.00173687,-22.80444694,-0.083949844,UBS NL MKT OMN STD - ICSD,-5.624236929,-5.669544545,92,-13.74542281,92,-7.4944198,-7.44998868,-0.04800768,50407.53883
,1,1699,ISHARES MSCI JPN EUR HDG,EUR,K06899YP,IE00B42Z5J44,70.62,114910.4827,1.860119664,20425.30093,100079.59,0.01790754,3.89235206,-0.0014173,3.693911444,0.016490239,UBS GB MKT OMN STD - ICSD,0.950607435,0.902143389,100,19.83302671,100,0.90214339,0.95060743,-0.04800768,76827.5063
,1,409,ISHS ETF S&P500 B UCITS,USD,K00149ED,IE00B5BMR087,433.97,160078.0452,2.59127203,10015.74298,160127.59,-0.15400769,-22.59819361,0.06612661,-13.54179882,-0.087881079,UBS GB MKT OMN STD - ICSD,-5.519030783,-3.307237995,96,6.801895904,94,-3.30723799,-5.51903078,2.34099291,106451.9001
,1,760,ISHS MSCI EM EX CHINA ETF,USD,K06899YP,US46434G7640,48.37,33154.19106,0.536685264,-1727.494236,41102.16,-0.03307674,-25.82965286,0.01010369,-18.71546308,-0.02297305,UBS US MKT OMN T15,-5.711507398,-4.138402728,95,-0.672389534,94,-4.13840273,-5.7115074,1.66839518,0
,1,4515.736,LIONTRUST UK SM INSTIT,GBP,K06899YP,GB00B57TMD12,15.5008,76734.78195,1.24214844,-16215.55941,86213.08,-0.16802094,-22.16039294,-0.02341702,-25.16091544,-0.191437952,CLEARSTREAM BANKING LU OMN K080,-11.84813088,-13.45237063,86,-16.05054991,88,-13.45237063,-11.84813088,-1.81985903,51028.62999
,1,44956,MI SOMERSET ASIA INC I£,GBP,K06899YP,GB00B7BZB324,1.26899,62539.6532,1.012364025,-5149.70556,62198.42,0.01169874,0.9208214,-0.01432321,-0.206589794,-0.002624472,CLEARSTREAM BANKING LU OMN K080,0.09876798,-1.398800972,96,-3.675971337,97,-3.67597134,-2.21298837,-1.49609129,0
,1,739,MUF AMUNDI JAP DLY HDG €,EUR,K00149ED,FR0011475078,174,123149.3839,1.993487324,23507.59,105078.41,0.05387983,9.10289953,0.00221188,9.773911224,0.056091707,UBS FR MKT OMN STD,1.092802975,1.044270664,100,19.53259438,100,0.89717853,0.94564019,-0.04800768,70573.64392
,1,528,SPDR S&P500 TRUST UNIT S1,USD,K06899YP,US78462F1030,415.59,197900.8993,3.203531529,1038.945697,217530.72,-0.1565205,-20.70092087,0.05872607,-13.49362175,-0.097794429,UBS US MKT OMN T15,-4.5872409,-2.995379022,96,5.931779416,95,-3.28831502,-4.87536977,1.66839518,131604.098
,1,1360,SPDR TR S&P DIVIDEND ETF,USD,K06899YP,US78464A7634,111.1,136270.4605,2.205885462,-17712.94272,172121.6,-0.17025216,-31.82804597,0.04309457,-24.8006926,-0.127157592,UBS US MKT OMN T15,-7.052314722,-5.501580017,93,-13.43642843,92,-6.02863215,-7.57071784,1.66839518,0
,1,885,SPDR TR S&P DIVIDEND ETF,USD,K00149ED,US78464A7634,111.1,88675.99818,1.435447525,-12804.16557,106778.1,-0.1110239,-31.89238069,0.02805053,-24.86640099,-0.082973374,UBS US MKT OMN T15,-7.066118575,-5.515608745,93,-13.43642843,92,-6.02862859,-7.57071434,1.66839518,0
Hedge Funds,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,162.3338,ALPHAQUEST F EUR S070118,EUR,K06899YP,XD0427641663,1068.025382,166046.2553,2.687882754,-31611.2423,210340.95,-0.3266486,-10.62401017,-0.08259663,-13.31141777,-0.409245231,CITCO FD CUR/ALPHAQUEST/INE/KKQ1,-10.62401017,-13.31141777,86,-13.31141777,89,-13.31141777,-10.62401017,-3.00685632,0
,0,100,PETERS THEM C 022823 ORRR,USD,K00149ED,XD1259254963,965.3528,87063.23833,1.409340888,-2996.303148,100320.5,-0.05622534,-4.53673673,-0.0370847,-7.526125904,-0.093310042,IFS US/PETERS DYNAMICS/INE/KJ64,-3.773127579,-6.259352237,93,-5.95891302,96,-6.25935224,-3.77312758,-2.58371138,0
,1,135.655,PRIMA CAPITAL FUND D,EUR,K06899YP,VGG7238P1146,325.94,42345.96398,0.685477586,2589.777315,42810,0.05097885,7.84501869,-0.02107442,4.602273933,0.029904427,CREDIT SUISSE FUND LU OMN K0TJ,7.845018694,4.602273933,104,4.602273933,107,4.60227393,7.84501869,-3.00685632,0
,1,242.248,PRIMA CAPITAL FUND D,EUR,K00149ED,VGG7238P1146,325.94,75619.95564,1.224102129,2148.74312,76809.57,0.09103626,7.84501869,-0.03763397,4.602273933,0.053402291,CREDIT SUISSE FUND LU OMN K0TJ,7.845018694,4.602273933,104,4.602273933,107,4.60227393,7.84501869,-3.00685632,0
,0,12.8286,QBERA TR FIN CGL SP#,USD,K06899YP,XD1301052019,1097.0599,12692.82701,0.205465825,280.2254787,12482.06,1.00E-08,2.75E-05,0.00400055,10.11522086,0.004000566,APEX/IE/QBERA/INE/KKH1,5.45E-06,2.003014032,102,-2.5205361,100,2.00301403,5.45E-06,2.00300847,0
,0,88.21,QBERA TR FIN EARL IN 0421,USD,K06899YP,XD1117869309,1151.9507,91643.24764,1.483480036,-933.2968084,93387.86,0.05183427,3.188096,-0.04731591,0.27766844,0.00451836,APEX/IE/QBERA/INE/KKH1,3.110226682,0.511296195,100,0.083626194,102,0.08362619,2.67149838,-2.5205361,0
Gold and other commodities,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,8487,WISDOMT.ETC-CRUDE OIL IDX,USD,K06899YP,GB00B15KXV33,10.0925,77250.57424,1.250497856,8180.646672,74860.56,0.24888596,54.87375784,0.05030259,69.9016594,0.299188542,UBS GB MKT OMN STD,6.025936286,8.507995935,108,9.357953526,105,8.15460744,5.68063135,2.34099291,44032.82732
,1,9363,WISDOMT.ETC-CRUDE OIL IDX,USD,K00149ED,GB00B15KXV33,10.0925,85224.12238,1.379570098,5736.670342,86017.05,0.07544937,23.25986567,0.02768716,33.38979438,0.103136525,UBS GB MKT OMN STD,5.680627259,8.154603248,108,9.357953526,105,8.15460325,5.68062726,2.34099291,48577.74975
,1,1108,WISDOMT.ETC-PHYSICAL GD $,USD,K06899YP,JE00B1VS3770,187.45,187315.6058,3.032181518,17869.95381,184277.02,0.16096063,22.53906079,0.06108668,32.65211551,0.222047316,UBS GB MKT OMN STD,5.504589105,7.974444053,107,6.769460722,105,7.97444405,5.5045891,2.34099291,106769.8953
,1,865,WISDOMT.ETC-PHYSICAL GD $,USD,K00149ED,JE00B1VS3770,187.45,146234.6562,2.36718142,8370.88658,147197.05,0.12565969,22.53905869,0.04768951,32.65211337,0.173349203,UBS GB MKT OMN STD,5.504588592,7.974443528,107,6.769460722,105,7.97444353,5.50458859,2.34099291,83353.75403
,1,6300,WISDOMTREE-ETC-AIGCI(LDN),USD,K00149ED,GB00B15KYH63,6.54153,37167.95298,0.601658253,-823.4414383,40422.44,-0.00266414,-1.77427331,0.0137734,7.769607983,0.011109265,UBS GB MKT OMN STD,-0.433320875,1.897528022,101,-5.229808097,99,1.89752802,-0.43332087,2.34099291,21185.7332
Real Estate,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1410.92,SEGETIA LUX SWISS PROP C,CHF,K00149ED,LU1912828099,144.35,203666.302,3.296859298,69068.44938,141092,0.03377545,1.03720329,0,1.037203287,0.033775454,FIDUCENTER /LU/SEGETIA/KDE0,1.03261139,1.03261139,100,0,100,0,0,0,0
Other investments,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,2707.23,EUROPEAN SEC LEND A RAIF,EUR,K06899YP,LU1693257310,128.64,333533.7161,5.399095101,25824.81403,330742.29,0.18922843,3.54986718,-0.16597441,0.436271455,0.023254022,EFA EUROPEAN SEC LENDING LU KA37,3.549867182,0.436271455,100,0.436271455,103,0.43627146,3.54986718,-3.00685632,0
,1,1102.5314,MONTLAKE ALPHAQUEST INS €,EUR,K00149ED,IE00BD08G390,96.5929,101994.0246,1.651033799,-9069.674733,115566.38,-0.17595052,-8.77965297,-0.0500076,-11.27929181,-0.225958123,NTRS/IE/MONTLAKE/INE,-7.580500247,-10.35942182,89,-10.20028632,92,-10.20028632,-7.41643144,-3.00685632,0
