RM Desk;RM Code;BP Code;BP ISO currency;Container code;Container ISO currency;Asset ID;ISIN;Bloomberg Ticker;Asset Name;Market name;Asset group;Asset Country;Asset Economical Sector;S&P Rating;Asset ISO Currency;Maturity date;Record Date;Value Date;Trade Date;Operation number;Order number;Flag reversal;In / out;Order Type;Operation type;Custodian ID;Custodian name;Quantity;Price;FX rate container CCY;FX rate BP CCY;FX rate BU CCY;Gross amount in asset currency;Fees in asset currency;Net amount in asset currency;Interest in asset currency;Gross amount in container currency;Fees in container currency;Net amount in container currency;Interest in container currency;Gross amount in BP currency;Fees in BP currency;Net amount in BP currency;Interest in BP currency;Gross amount in BU currency;Fees in BU currency;Net amount in BU currency;Interest in BU currency;External Reference;Quotation Type;Commission in asset currency;Commission in container currency;Commission in BU currency;External Commission in asset currency;External Commission in container currency;External Commission in BU currency;Fee in asset currency;Fee in container currency;Fee in BU currency;External Fees in asset currency;External Fees in container currency;External Fees in BU currency;VAT in asset currency;VAT in container currency;VAT in BU currency;STAMP in asset currency;STAMP in container currency;STAMP in BU currency;INTEREST in asset currency;INTEREST in container currency;INTEREST in BU currency;EU in asset currency;EU in container currency;EU in BU currency;WTAX in asset currency;WTAX in container currency;WTAX in BU currency;SOURCE TAX in asset currency;SOURCE TAX in container currency;SOURCE TAX in BU currency;COMPLEMENTARY in asset currency;COMPLEMENTARY in container currency;COMPLEMENTARY in BU currency;Retro in asset currency;Retro in container currency;Retro in BU currency
External Asset Management Geneva;26183782;1600220;EUR;01600220.1001;EUR;12051420;LU1901202363;DRGLCRA LX Equity;Uts Dharm DR Glb Cr Uts -A- Cap (44433685);Clearstream Vestima Funds;Funds;Luxembourg;Investment trusts/funds & provisioning inst. (TKBN-19);;EUR;;13.03.2025;12.03.2025;07.03.2025;362298024;;N;RT;Sell Redemption;Stock Exchange;1307600;CLEARSTREAM BANKING Luxembourg;-720.208;104.36;1;1;0.96065925586056768065;75160.91;-1067.25;74093.66;0;75160.91;-1067.25;74093.66;0;75160.91;-1067.25;74093.66;0;72204.0238704;-1021.9716519;71178.7602796;0;VP-250224-165558/STNP/20250224022935;Price per Piece;-1067.25;-1067.25;-1021.9716519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
