"Securities Positions Details;;;;;;;;;;;;Financial Instrument Details;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Investment Account Details;;;Securities Lending Details;;;;"
"Client ID;Value Date;Balance;Balance At Value Date;Weighted Average Cost;WAC Currency;Accrued Interest;AI Currency;Cash Evaluation;Cash Evaluation Currency;Countervalue;Countervalue Currency;KBL Code identifying Security used;ISIN Code;Telekurs Code;Sedol Code;Bloomberg Code;Reuters Code;Description of Security;Type of Financial Instrument;Complementary Type;Expression Type;Currency Code;Cash Evaluation;Cash Evaluation Currency;VNI Frequency;Place of Listing;Calculation Basis;Contract size;Strike Price;Currency Strike Price;Maturity Date;Interest Type;Interest Rate in percentage;Coupon Periodicity;Coupon Maturity;Issue Date;Issue Nominal Amount;Issue Nominal Amount Currency;Indicator Issue Emission;Indicateur Equalization Factor;Rating S&P;Economic Sector;KBL Account Number;Account Name;Client Name;Lendability Indicator;Lendability Starting Date;Lendability Ending Date;Lendable Quantity;Lent Quantity"
"K0124100;2026-01-07;93.000,00;93.000,00;63,660958494624;SEK;;SEK;10.164.900,00;SEK;	947.246,7012;EUR;	1114850140;SE0015961909;111485014;;;;HEXAGON B;EQUITIES;REGISTERED SHARE;PCS;	SEK;; ; ;XSTO;;;;;;;;	A;;;0,22;SEK;   ;N;;Information Technology / Electronic Equipment & Instruments;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;SEK;;SEK;0,00;SEK;	0,00;EUR;	1113935120;SE0015811567;111393512;;;;BOLIDEN REDEMPTION(OLD);EQUITIES;PREFERRED SHARE;PCS;	SEK;; ; ;XSTO;;;;;2021-06-07;;;	9;;;0,00;SEK;   ;N;;;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;7.565,00;7.565,00;59,45743688037;CHF;;CHF;608.074,70;CHF;	652.861,2258791;EUR;	0025751320;CH0025751329;2575132;;;;LOGITECH INTL (NOM);EQUITIES;REGISTERED SHARE;PCS;	CHF;; ; ;XSWX;;;;;;;;	A;;;0,25;CHF;   ;N;;Information Technology / Technology Hardware, Storage & Peripherals;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;CHF;;CHF;0,00;CHF;	0,00;EUR;	0038863350;CH0038863350;3886335;;;;NESTLE (NOM);EQUITIES;REGISTERED SHARE;PCS;	CHF;; ; ;XSWX;;;;;;;;	A;;;0,10;CHF;   ;N;;Consumer Staples / Packaged Foods & Meats;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;2.250,00;2.250,00;231,218506666667;CHF;;CHF;472.725,00;CHF;	507.542,614425;EUR;	0012549780;CH0012549785;1254978;;;;SONOVA HOLDING (NOM);EQUITIES;REGISTERED SHARE;PCS;	CHF;; ; ;XSWX;;;;;;;;	A;;;0,05;CHF;   ;N;;Health Care / Health Care Equipment;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0003359100;DE0006048432;335910;;;;HENKEL AG (PRIV);EQUITIES;PREFERRED SHARE;PCS;	EUR;; ; ;XETR;;;;;;;;	A;;;0,00;EUR;   ;N;;Consumer Staples / Household Products;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0653547660;;65354766;;;;S&P 500 E-MINI FUT MAR20;FUTURES;INDEX FUTURE;PCS;	USD;; ; ;XCME;;50,00;;;2020-03-20;;;9;;;0,00;USD;   ;N;;;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0004466730;BE0003470755;446673;;;;SOLVAY;EQUITIES;BEARER SHARE;PCS;	EUR;; ; ;XBRU;;;;;;;;	S;;;0,00;EUR;   ;N;;Materials / Diversified Chemicals;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;1.350,00;1.350,00;-11,216066666667;EUR;;EUR;1.419.930,00;EUR;	1.419.930,00;EUR;	0195310910;NL0010273215;19531091;;;;ASML HOLDING;EQUITIES;BEARER SHARE;PCS;	EUR;; ; ;XAMS;;;;;;;;	T;;;0,09;EUR;   ;N;;Information Technology / Semiconductor Materials & Equipment;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0010652780;IE0008471009;1065278;;;;ISHARES CORE EUSTX50 ETF;TRUSTUNITS;Outside Index ETF;PCS;	EUR;; ; 	JOU;XAMS;;;;;;;;9;;;0,00;EUR;   ;N;;;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;48.000,00;48.000,00;10,5126;USD;;USD;475.200,00;USD;	406.501,7616;EUR;	0224474470;NL0010545661;22447447;;;;CNH INDUSTRIAL REGS;EQUITIES;REGISTERED SHARE;PCS;	EUR;; ; ;XNYS;;;;;;;;	A;;;0,01;EUR;   ;N;;Industrials / Agricultural & Farm Machinery;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0005551000;AN8068571086;555100;;;;SLB;EQUITIES;BEARER SHARE;PCS;	USD;; ; ;XNYS;;;;;;;;	T;;;0,01;USD;   ;N;;Energy / Oil & Gas Equipment & Services;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0009357000;US3755581036;935700;;;;GILEAD SCIENCES;EQUITIES;REGISTERED SHARE;PCS;	USD;; ; ;XNAS;;;;;;;;	T;;;0,001;USD;   ;N;;Health Care / Biotechnology;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0201456670;US00287Y1091;20145667;;;;ABBVIE;EQUITIES;REGISTERED SHARE;PCS;	USD;; ; ;XNYS;;;;;;;;	T;;;0,01;USD;   ;N;;Health Care / Biotechnology;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;5.250,00;5.250,00;128,690674285714;USD;;USD;776.002,50;USD;	663.818,1465825;EUR;	0009016920;US00846U1016;901692;;;;AGILENT TECHNOLOGIES;EQUITIES;REGISTERED SHARE;PCS;	USD;; ; ;XNYS;;;;;;;;	T;;;0,01;USD;   ;N;;Health Care / Life Sciences Tools & Services;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0116659710;US37045V1008;11665971;;;;GENERAL MOTORS;EQUITIES;REGISTERED SHARE;PCS;	USD;; ; ;XNYS;;;;;;;;	T;;;0,01;USD;   ;N;;Consumer Discretionary / Automobile Manufacturers;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0009522580;US4385161066;952258;;;;HONEYWELL INTERNATIONAL;EQUITIES;REGISTERED SHARE;PCS;	USD;; ; ;XNAS;;;;;;;;	T;;;1,00;USD;   ;N;;Industrials / Industrial Conglomerates;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0112652570;NL0009434992;11265257;;;;LYONDELLBASELL INDUSTR A;EQUITIES;REGISTERED SHARE;PCS;	USD;; ; ;XNYS;;;;;;;;	T;;;0,04;USD;   ;N;;Materials / Commodity Chemicals;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0009516910;US5951121038;951691;;;;MICRON TECHNOLOGY;EQUITIES;REGISTERED SHARE;PCS;	USD;; ; ;XNAS;;;;;;;;	T;;;0,10;USD;   ;N;;Information Technology / Semiconductors;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0195310910;NL0010273215;19531091;;;;ASML HOLDING;EQUITIES;BEARER SHARE;PCS;	EUR;; ; ;XAMS;;;;;;;;	T;;;0,09;EUR;   ;N;;Information Technology / Semiconductor Materials & Equipment;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;NOK;;NOK;0,00;NOK;	0,00;EUR;	0005993730;NO0005052605;599373;;;;NORSK HYDRO;EQUITIES;BEARER SHARE;PCS;	NOK;; ; ;XOSL;;;;;;;;	A;;;1,098;NOK;   ;N;;Materials / Aluminum;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;53.598,00;53.598,00;0,877592074331;EUR;;EUR;1.018.094,01;EUR;	1.018.094,01;EUR;	0029695330;ES0144580Y14;2969533;;;;IBERDROLA;EQUITIES;BEARER SHARE;PCS;	EUR;; ; ;XMCE;;;;;;;;	D;;;0,75;EUR;   ;N;;Utilities / Electric Utilities;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	1186083280;ES06445809O6;118608328;;;;IBERDROLA DTS22;ENTITLEMENTS;RIGHT;PCS;	EUR;; ; ;XMCE;;1,00;0,00;EUR;2022-07-21;;;9;;;0,00;EUR;   ;N;;;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	1348200050;ES0144583301;134820005;;;;IBERDROLA;EQUITIES;REGISTERED SHARE;PCS;	EUR;; ; ;XMCE;;;;;;;;	9;;;0,75;EUR;   ;N;;;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;SEK;;SEK;0,00;SEK;	0,00;EUR;	0005267720;SE0000103699;526772;;;;HEXAGON B;EQUITIES;BEARER SHARE;PCS;	SEK;; ; ;XSTO;;;;;;;;	A;;;0,00;SEK;   ;N;;Information Technology / Electronic Equipment & Instruments;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;SEK;;SEK;0,00;SEK;	0,00;EUR;	0006146630;SE0000108656;614663;;;;ERICSSON B;EQUITIES;BEARER SHARE;PCS;	SEK;; ; ;XSTO;;;;;;;;	S;;;0,00;SEK;   ;N;;Information Technology / Communications Equipment;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;CHF;;CHF;0,00;CHF;	0,00;EUR;	0012221710;CH0012221716;1222171;;;;ABB LTD (NOM);EQUITIES;REGISTERED SHARE;PCS;	CHF;; ; ;XSWX;;;;;;;;	A;;;0,12;CHF;   ;N;;Industrials / Electrical Components & Equipment;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;CHF;;CHF;0,00;CHF;	0,00;EUR;	0249246560;AT0000A18XM4;24924656;;;;AMS-OSRAM (OLD);EQUITIES;BEARER SHARE;PCS;	EUR;; ; ;XSWX;;;;;;;;	A;;;0,00;EUR;   ;N;;Information Technology / Semiconductors;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;4.000,00;4.000,00;100,013245;EUR;;EUR;367.280,00;EUR;	367.280,00;EUR;	0003246600;DE0005200000;324660;;;;BEIERSDORF;EQUITIES;BEARER SHARE;PCS;	EUR;; ; ;XETR;;;;;;;;	A;;;0,00;EUR;   ;N;;Consumer Staples / Personal Care Products;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;4.500,00;4.500,00;70,232608888889;EUR;;EUR;1.208.250,00;EUR;	1.208.250,00;EUR;	0005247260;FR0000121329;524726;;;;THALES;EQUITIES;BEARER SHARE;PCS;	EUR;; ; ;XPAR;;;;;;;;	S;;;3,00;EUR;   ;N;;Industrials / Aerospace & Defense;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0001679320;FR0000051732;167932;;;;ATOS OLD;EQUITIES;BEARER SHARE;PCS;	EUR;; ; ;XPAR;;;;;;;;	A;;;0,0001;EUR;   ;N;;Information Technology / IT Consulting & Other Services;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;58.575,00;58.575,00;11,771613999146;EUR;;EUR;863.981,25;EUR;	863.981,25;EUR;	0005586780;IE0000669501;558678;;;;GLANBIA PLC;EQUITIES;BEARER SHARE;PCS;	EUR;; ; ;XDUB;;;;;;;;	S;;;0,06;EUR;   ;N;;Consumer Staples / Packaged Foods & Meats;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	1119853180;XD1119853186;111985318;;;;Q NEXUS FOUNDER A SERIES1;TRUSTUNITS;OUTSIDE HEDGE FUND;PCS;	USD;; ; 	JOU;;;;;;;;;9;;;0,01;USD;   ;N;;;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0008991810;US00971T1016;899181;;;;AKAMAI TECHNOLOGIES;EQUITIES;REGISTERED SHARE;PCS;	USD;; ; ;XNAS;;;;;;;;	9;;;0,01;USD;   ;N;;Information Technology / Internet Services & Infrastructure;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0009522580;US4385161066;952258;;;;HONEYWELL INTERNATIONAL;EQUITIES;REGISTERED SHARE;PCS;	USD;; ; ;XNAS;;;;;;;;	T;;;1,00;USD;   ;N;;Industrials / Industrial Conglomerates;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0009216670;US2193501051;921667;;;;CORNING INC;EQUITIES;REGISTERED SHARE;PCS;	USD;; ; ;XNYS;;;;;;;;	T;;;1,00;USD;   ;N;;Information Technology / Electronic Components;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0023424290;US00206R1023;2342429;;;;AT&T INC;EQUITIES;REGISTERED SHARE;PCS;	USD;; ; ;XNYS;;;;;;;;	T;;;1,00;USD;   ;N;;Integrated Telecommunication Services;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0538524850;US75513E1010;53852485;;;;RTX;EQUITIES;REGISTERED SHARE;PCS;	USD;; ; ;XNYS;;;;;;;;	T;;;1,00;USD;   ;N;;Industrials / Aerospace & Defense;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0581984230;US92556V1061;58198423;;;;VIATRIS WI;EQUITIES;REGISTERED SHARE;PCS;	USD;; ; ;XNAS;;;;;;;;	T;;;0,01;USD;   ;N;;Health Care / Pharmaceuticals;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0001233970;FR0000131104;123397;;;;BNP PARIBAS;EQUITIES;BEARER SHARE;PCS;	EUR;; ; ;XPAR;;;;;;;;	S;;;4,00;EUR;   ;N;;Financials / Diversified Banks;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0508935220;ES06445809J6;50893522;;;;IBERDROLA DTS20;ENTITLEMENTS;RIGHT;PCS;	EUR;; ; ;XMCE;;1,00;0,00;EUR;2020-01-23;;;9;;;0,00;EUR;   ;N;;;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;SEK;;SEK;0,00;SEK;	0,00;EUR;	1263220410;SE0020050425;126322041;;;;BOLIDEN AB REDEMPTION SHS;EQUITIES;REGISTERED SHARE;PCS;	SEK;; ; ;XSTO;;;;;2023-06-09;;;	9;;;0,00;SEK;   ;N;;Materials / Diversified Metals & Mining;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;CHF;;CHF;0,00;CHF;	0,00;EUR;	0210483330;CH0210483332;21048333;;;;CIE FIN. RICHEMONT (NOM);EQUITIES;REGISTERED SHARE;PCS;	CHF;; ; ;XSWX;;;;;;;;	A;;;1,00;CHF;   ;N;;Consumer Discretionary / Apparel, Accessories & Luxury Goods;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0008277660;DE0007236101;827766;;;;SIEMENS (NOM);EQUITIES;REGISTERED SHARE;PCS;	EUR;; ; ;XETR;;;;;;;;	A;;;0,00;EUR;   ;N;;Industrials / Industrial Conglomerates;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0003244100;DE0005190003;324410;;;;BMW (ORD);EQUITIES;BEARER SHARE;PCS;	EUR;; ; ;XETR;;;;;;;;	A;;;1,00;EUR;   ;N;;Consumer Discretionary / Automobile Manufacturers;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0024541860;DE000A0HN5C6;2454186;;;;DEUTSCHE WOHNEN;EQUITIES;BEARER SHARE;PCS;	EUR;; ; ;XETR;;;;;;;;	A;;;0,00;EUR;   ;N;;Real Estate Operating Companies;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0566355360;DE000ENER6Y0;56635536;;;;SIEMENS ENERGY;EQUITIES;REGISTERED SHARE;PCS;	EUR;; ; ;XETR;;;;;;;;	A;;;0,00;EUR;   ;N;;Industrials / Heavy Electrical Equipment;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0766923480;DE000C47BX03;76692348;;;;DJ STOXX 600 FUTURE DEC20;FUTURES;INDEX FUTURE;PCS;	EUR;; ; ;XEUR;;50,00;;;2020-12-18;;;9;;;0,00;EUR;   ;N;;;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0791770940;DE000C5HZLH9;79177094;;;;EURX STOX 600 FUT MAR21;FUTURES;INDEX FUTURE;PCS;	EUR;; ; ;XEUR;;50,00;;;2021-03-19;;;9;;;0,00;EUR;   ;N;;;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0019876740;GB00B03MLX29;1987674;;;;SHELL A;EQUITIES;REGISTERED SHARE;PCS;	EUR;; ; ;XAMS;;;;;;;;	9;;;0,07;EUR;   ;N;;Energy / Integrated Oil & Gas;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;22.800,00;22.800,00;18,257639035088;EUR;;EUR;775.200,00;EUR;	775.200,00;EUR;	0332730880;NL0011794037;33273088;;;;KONINKLIJKE AHOLD DELHAIZ;EQUITIES;BEARER SHARE;PCS;	EUR;; ; ;XAMS;;;;;;;;	S;;;0,01;EUR;   ;N;;Consumer Staples / Food Retail;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;3.750,00;3.750,00;168,506461333333;EUR;;EUR;551.625,00;EUR;	551.625,00;EUR;	0004880700;FR0000125338;488070;;;;CAPGEMINI;EQUITIES;BEARER SHARE;PCS;	EUR;; ; ;XPAR;;;;;;;;	A;;;8,00;EUR;   ;N;;Information Technology / IT Consulting & Other Services;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0025365190;FR0010313833;2536519;;;;ARKEMA;EQUITIES;BEARER SHARE;PCS;	EUR;; ; ;XPAR;;;;;;;;	A;;;10,00;EUR;   ;N;;Materials / Specialty Chemicals;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;10.850,00;10.850,00;97,600752073733;EUR;;EUR;797.475,00;EUR;	797.475,00;EUR;	0005586130;IE0004906560;558613;;;;KERRY GROUP A;EQUITIES;REGISTERED SHARE;PCS;	EUR;; ; ;XDUB;;;;;;;;	S;;;0,125;EUR;   ;N;;Consumer Staples / Packaged Foods & Meats;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0009620040;US7170811035;962004;;;;PFIZER;EQUITIES;REGISTERED SHARE;PCS;	USD;; ; ;XNYS;;;;;;;;	T;;;0,10;USD;   ;N;;Health Care / Pharmaceuticals;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0020383580;US1508701034;2038358;;;;CELANESE;EQUITIES;REGISTERED SHARE;PCS;	USD;; ; ;XNYS;;;;;;;;	T;;;0,0001;USD;   ;N;;Materials / Specialty Chemicals;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0010051820;US09247X1019;1005182;;;;BLACKROCK A;EQUITIES;REGISTERED SHARE;PCS;	USD;; ; ;XNYS;;;;;;;;	T;;;0,01;USD;   ;N;;Financials / Asset Management & Custody Banks;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;1.470,00;1.470,00;389,559156462585;USD;;USD;730.398,90;USD;	624.807,3222237;EUR;	0003510110;US5398301094;351011;;;;LOCKHEED MARTIN;EQUITIES;REGISTERED SHARE;PCS;	USD;; ; ;XNYS;;;;;;;;	T;;;1,00;USD;   ;N;;Industrials / Aerospace & Defense;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;4.800,00;4.800,00;140,746622916667;USD;;USD;1.008.096,00;USD;	862.358,585568;EUR;	0009034910;US0079031078;903491;;;;ADVANCED MICRO DEVICES;EQUITIES;REGISTERED SHARE;PCS;	USD;; ; ;XNAS;;;;;;;;	9;;;0,01;USD;   ;N;;Information Technology / Semiconductors;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;31.450,00;31.450,00;31,771705882353;USD;;USD;795.056,00;USD;	680.117,139248;EUR;	0009620040;US7170811035;962004;;;;PFIZER;EQUITIES;REGISTERED SHARE;PCS;	USD;; ; ;XNYS;;;;;;;;	T;;;0,10;USD;   ;N;;Health Care / Pharmaceuticals;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;GBP;;GBP;0,00;GBP;	0,00;EUR;	0009823520;GB0009895292;982352;;;;ASTRAZENECA;EQUITIES;REGISTERED SHARE;PCS;	GBP;; ; ;XLON;;;;;;;;	S;;;0,25;GBP;   ;N;;Health Care / Pharmaceuticals;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
"K0124100;2026-01-07;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0332730880;NL0011794037;33273088;;;;KONINKLIJKE AHOLD DELHAIZ;EQUITIES;BEARER SHARE;PCS;	EUR;; ; ;XAMS;;;;;;;;	S;;;0,01;EUR;   ;N;;Consumer Staples / Food Retail;DHARMARESEARCH-DR EQUITY FUND;DHARMARESEARCH-DR EQUITY FUND;K0124100;N;;;0;0"
