"Securities Positions Details;;;;;;;;;;;;Financial Instrument Details;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Investment Account Details;;;Securities Lending Details;;;;"
"Client ID;Value Date;Balance;Balance At Value Date;Weighted Average Cost;WAC Currency;Accrued Interest;AI Currency;Cash Evaluation;Cash Evaluation Currency;Countervalue;Countervalue Currency;KBL Code identifying Security used;ISIN Code;Telekurs Code;Sedol Code;Bloomberg Code;Reuters Code;Description of Security;Type of Financial Instrument;Complementary Type;Expression Type;Currency Code;Cash Evaluation;Cash Evaluation Currency;VNI Frequency;Place of Listing;Calculation Basis;Contract size;Strike Price;Currency Strike Price;Maturity Date;Interest Type;Interest Rate in percentage;Coupon Periodicity;Coupon Maturity;Issue Date;Issue Nominal Amount;Issue Nominal Amount Currency;Indicator Issue Emission;Indicateur Equalization Factor;Rating S&P;Economic Sector;KBL Account Number;Account Name;Client Name;Lendability Indicator;Lendability Starting Date;Lendability Ending Date;Lendable Quantity;Lent Quantity"
"K00149ED;2025-10-30;707,00;707,00;105,7756718529;EUR;;EUR;70.700,00;EUR;	70.700,00;EUR;	1430123790;LU2963055889;143012379;;;;MUZINICH EU PRI CR H EUR;TRUSTUNITS;OUTSIDE BOND FUND;PCS;	EUR;; ; 	JOU;;;;;;;;;9;;;0,00;EUR;   ;N;;;WEALINS-FR037466-ARTHA FINANCE;WEALINS-FR037466-ARTHA FINANCE;K00149ED;N;;;0;0"
"K00149ED;2025-10-30;1.126,00;1.126,00;124,808579040853;USD;;USD;154.397,12;USD;	133.518,30625664;EUR;	0033059900;US78464A7634;3305990;;;;SPDR TR S&P DIVIDEND ETF;TRUSTUNITS;Outside Index ETF;PCS;	USD;; ; 	JOU;ARCX;;;;;;;;9;;;0,00;USD;   ;N;;;WEALINS-FR037466-ARTHA FINANCE;WEALINS-FR037466-ARTHA FINANCE;K00149ED;N;;;0;0"
"K00149ED;2025-10-30;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0107370410;IE00B5BMR087;10737041;;;;ISHS ETF S&P500 B UCITS;TRUSTUNITS;Outside Index ETF;PCS;	USD;; ; 	JOU;XLON;;;;;;;;9;;;0,00;USD;   ;N;;;WEALINS-FR037466-ARTHA FINANCE;WEALINS-FR037466-ARTHA FINANCE;K00149ED;N;;;0;0"
"K00149ED;2025-10-30;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0587601190;IE00BN15XQ16;58760119;;;;CQS SUS TOT RET CRED F €;TRUSTUNITS;OUTSIDE BOND FUND;PCS;	EUR;; ; 	JOU;;;;;;;;;9;;;0,00;EUR;   ;N;;;WEALINS-FR037466-ARTHA FINANCE;WEALINS-FR037466-ARTHA FINANCE;K00149ED;N;;;0;0"
"K00149ED;2025-10-30;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0023088270;IE00B0M62X26;2308827;;;;ISHARES EUR INFL LINK ETF;TRUSTUNITS;Outside Index ETF;PCS;	EUR;; ; 	JOU;ETFP;;;;;;;;9;;;0,00;EUR;   ;N;;;WEALINS-FR037466-ARTHA FINANCE;WEALINS-FR037466-ARTHA FINANCE;K00149ED;N;;;0;0"
"K00149ED;2025-10-30;11,025;11,025;10.822,397278911565;USD;;USD;130.341,18825;USD;	112.715,410045329;EUR;	0436515670;LU1873130741;43651567;;;;JPM USD LIQUIDITY LYNAV A;TRUSTUNITS;OUTS.S/TERM INSTR.FD;PCS;	USD;; ; 	JOU;;;;;;;;;9;;;0,00;USD;   ;N;;;WEALINS-FR037466-ARTHA FINANCE;WEALINS-FR037466-ARTHA FINANCE;K00149ED;N;;;0;0"
"K00149ED;2025-10-30;70,00;70,00;140,527142857143;USD;;USD;44.503,90;USD;	38.485,7266108;EUR;	0418870670;US46090E1038;41887067;;;;INVESCO QQQ TRUST I;TRUSTUNITS;Outside Index ETF;PCS;	USD;; ; 	JOU;XNAS;;;;;;;;9;;;0,00;USD;   ;N;;;WEALINS-FR037466-ARTHA FINANCE;WEALINS-FR037466-ARTHA FINANCE;K00149ED;N;;;0;0"
"K00149ED;2025-10-30;202,00;202,00;239,241534653465;EUR;;EUR;55.820,68;EUR;	55.820,68;EUR;	0211825800;LU0908500753;21182580;;;;AMUNDI CORE STX EU600 C€C;TRUSTUNITS;Outside Index ETF;PCS;	EUR;; ; 	JOU;XPAR;;;;;;;;9;;;0,00;EUR;   ;N;;;WEALINS-FR037466-ARTHA FINANCE;WEALINS-FR037466-ARTHA FINANCE;K00149ED;N;;;0;0"
"K00149ED;2025-10-30;580,00;580,00;59,068982758621;USD;;USD;35.426,40;USD;	30.635,7587808;EUR;	0025527200;US4642888105;2552720;;;;ISHARES DJ US MED DEVICES;TRUSTUNITS;Outside Index ETF;PCS;	USD;; ; 	JOU;ARCX;;;;;;;;9;;;0,00;USD;   ;N;;Health Care / Health Care Services;WEALINS-FR037466-ARTHA FINANCE;WEALINS-FR037466-ARTHA FINANCE;K00149ED;N;;;0;0"
"K00149ED;2025-10-30;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0559330260;LU2206590973;55933026;;;;NFS CONVERGENCE TECHNO I;TRUSTUNITS;OUTSIDE EQUITY FUND;PCS;	USD;; ; 	JOU;;;;;;;;;9;;;0,00;USD;   ;N;;;WEALINS-FR037466-ARTHA FINANCE;WEALINS-FR037466-ARTHA FINANCE;K00149ED;N;;;0;0"
